,Lat,Lng,City,Country,Temperature,Humidity,Cloud cover,Wind speed,Date
591,60.5544,-151.2583,kenai,us,18.35,68.0,1.0,3.09,2021-07-23 05:17:35
593,29.6994,-91.2068,morgan city,us,27.22,100.0,1.0,1.54,2021-07-23 05:15:25
597,-45.4167,167.7167,te anau,nz,8.2,86.0,25.0,2.0,2021-07-23 05:17:37
599,-0.8833,131.25,sorong,id,29.26,73.0,21.0,6.89,2021-07-23 05:17:38
602,-4.9,35.7833,kondoa,tz,15.04,83.0,15.0,1.54,2021-07-23 05:17:39
605,-22.116,14.2845,henties bay,na,14.68,58.0,0.0,2.93,2021-07-23 05:17:39
607,-38.3333,143.5833,colac,au,10.01,89.0,100.0,2.89,2021-07-23 05:17:41
608,18.3851,42.4509,faya,td,18.06,82.0,100.0,4.17,2021-07-23 05:17:42
609,64.8945,-23.7142,olafsvik,is,11.16,97.0,100.0,4.44,2021-07-23 05:17:42
610,-40.8135,-62.9967,viedma,ar,11.5,41.0,98.0,3.84,2021-07-23 05:17:43
617,22.8909,-109.9124,cabo san lucas,mx,29.89,77.0,0.0,2.24,2021-07-23 05:14:31
620,22.2855,114.1577,victoria,sc,33.91,72.0,29.0,2.68,2021-07-23 05:17:02
624,14.1999,121.429,magdalena,ph,27.36,91.0,100.0,4.53,2021-07-23 05:17:46
625,-35.3333,-72.4167,constitucion,mx,11.76,74.0,100.0,2.72,2021-07-23 05:17:47
626,59.0556,80.8572,kargasok,ru,27.5,43.0,85.0,3.71,2021-07-23 05:17:48
627,36.6217,29.1164,fethiye,tr,28.93,41.0,2.0,1.64,2021-07-23 05:17:48
630,-26.6481,15.1594,luderitz,na,12.24,36.0,4.0,1.61,2021-07-23 05:17:49
632,53.0452,158.6483,petropavlovsk-kamchatskiy,ru,16.33,82.0,20.0,5.0,2021-07-23 05:17:50
634,53.88,67.4158,sergeyevka,kz,28.26,36.0,69.0,8.0,2021-07-23 05:17:51
636,-1.9175,-55.5181,obidos,br,24.47,81.0,36.0,1.68,2021-07-23 05:17:51
637,-21.5333,21.9333,dekar,bw,0.21,30.0,0.0,3.66,2021-07-23 05:17:52
638,-12.7887,45.2699,dzaoudzi,yt,25.94,69.0,40.0,8.23,2021-07-23 05:17:54
640,20.5022,-10.0711,adrar,dz,28.7,21.0,3.0,4.38,2021-07-23 05:17:54
642,-46.1333,167.6833,tuatapere,nz,9.38,81.0,37.0,2.1,2021-07-23 05:17:55
644,40.81,114.8794,zhangjiakou,cn,26.69,55.0,99.0,2.29,2021-07-23 05:17:56
650,66.8333,70.8333,yar-sale,ru,12.59,60.0,100.0,5.47,2021-07-23 05:17:57
656,65.5833,-171.0,lavrentiya,ru,6.58,81.0,90.0,1.12,2021-07-23 05:17:58
658,68.0531,39.5131,ostrovnoy,ru,6.3,89.0,100.0,8.9,2021-07-23 05:17:58
659,-21.3667,55.6167,saint-joseph,re,23.2,70.0,22.0,4.47,2021-07-23 05:17:59
663,-22.6667,167.4833,vao,nc,20.8,72.0,74.0,3.47,2021-07-23 05:18:00
664,5.3302,103.1408,kuala terengganu,my,30.97,70.0,20.0,2.06,2021-07-23 05:18:01
665,65.9939,57.5281,usinsk,ru,15.78,42.0,21.0,4.32,2021-07-23 05:18:02
666,-35.6566,-63.7568,general pico,ar,9.88,63.0,100.0,3.29,2021-07-23 05:18:02
669,-10.5414,32.0816,chinsali,zm,13.78,81.0,7.0,1.08,2021-07-23 05:18:03
671,9.2833,79.1167,mandapam,in,28.92,71.0,100.0,10.66,2021-07-23 05:18:04
678,32.6667,-17.1,ponta do sol,cv,22.35,56.0,7.0,2.88,2021-07-23 05:18:05
684,-3.7481,-73.2472,iquitos,pe,22.02,94.0,40.0,0.0,2021-07-23 05:18:06
689,13.2833,-88.55,puerto el triunfo,sv,28.51,61.0,100.0,2.04,2021-07-23 05:18:08
690,40.7934,-77.86,state college,us,16.1,89.0,1.0,0.0,2021-07-23 05:17:10
697,44.0787,-80.2041,shelburne,ca,16.42,71.0,95.0,2.27,2021-07-23 05:18:10
701,23.5656,116.8194,dongli,cn,35.99,49.0,40.0,2.0,2021-07-23 05:18:11
705,4.1748,73.5089,male,mv,27.86,77.0,97.0,5.9,2021-07-23 05:18:12
711,60.4667,166.1,tilichiki,ru,15.9,64.0,86.0,4.16,2021-07-23 05:18:13
722,64.5011,-165.4064,nome,us,9.53,76.0,1.0,8.23,2021-07-23 05:18:14
726,50.3164,-122.8027,pemberton,ca,14.92,73.0,62.0,2.1,2021-07-23 05:16:56
729,34.6391,-120.4579,lompoc,us,18.94,86.0,90.0,2.06,2021-07-23 05:14:56
731,22.6783,-3.9836,taoudenni,ml,33.55,31.0,0.0,5.52,2021-07-23 05:18:16
733,-5.5,-45.25,barra do corda,br,20.72,53.0,6.0,1.18,2021-07-23 05:18:17
734,45.7453,-87.0646,escanaba,us,19.41,94.0,75.0,2.57,2021-07-23 05:18:18
735,44.0167,27.7833,dobromir,ro,22.03,70.0,21.0,3.6,2021-07-23 05:18:18
736,68.0546,166.4372,bilibino,ru,18.77,44.0,81.0,2.2,2021-07-23 05:18:19
740,4.5721,28.3955,yambio,sd,20.27,97.0,95.0,1.04,2021-07-23 05:18:20
741,48.3833,-4.6167,plouzane,fr,21.18,64.0,0.0,5.14,2021-07-23 05:18:21
752,34.8791,-76.9013,havelock,us,25.52,83.0,8.0,0.89,2021-07-23 05:18:22
754,6.4965,2.6036,porto novo,cv,25.9,84.0,91.0,3.01,2021-07-23 05:18:24
759,66.3167,-179.1667,egvekinot,ru,7.97,74.0,85.0,2.94,2021-07-23 05:18:25
762,-14.25,129.55,port keats,au,30.3,38.0,32.0,4.51,2021-07-23 05:18:26
763,53.1585,48.4681,syzran,ru,20.24,60.0,78.0,3.5,2021-07-23 05:18:27
764,5.65,37.3667,gidole,et,16.05,60.0,39.0,0.64,2021-07-23 05:18:28
765,72.7868,-56.1549,upernavik,gl,4.56,96.0,100.0,0.11,2021-07-23 05:18:29
766,48.8499,-54.0148,hare bay,ca,9.64,92.0,97.0,2.48,2021-07-23 05:18:30
768,-27.4524,23.4325,kuruman,za,-4.45,61.0,0.0,6.31,2021-07-23 05:18:30
773,2.0371,45.3438,mogadishu,so,25.5,79.0,68.0,9.66,2021-07-23 05:18:31
778,-2.2717,40.902,lamu,ke,26.12,74.0,9.0,7.65,2021-07-23 05:15:00
783,17.4189,121.4443,tabuk,sa,29.69,73.0,100.0,1.9,2021-07-23 05:18:33
789,-10.5775,-75.4017,oxapampa,pe,12.0,91.0,33.0,1.9,2021-07-23 05:18:34
790,18.4167,-64.6167,road town,vg,27.89,81.0,1.0,9.38,2021-07-23 05:14:39
792,-26.8167,31.9333,big bend,sz,7.7,63.0,2.0,1.27,2021-07-23 05:18:35
793,-25.1667,45.05,beloha,mg,19.29,82.0,3.0,2.7,2021-07-23 05:18:36
797,43.133,-115.6912,mountain home,us,26.55,25.0,1.0,3.6,2021-07-23 05:18:37
801,-2.0226,147.2712,lorengau,pg,29.18,72.0,76.0,4.07,2021-07-23 05:18:38
802,41.5388,-8.6151,barcelos,br,17.38,94.0,100.0,1.37,2021-07-23 05:18:39
804,62.2667,24.7,keuruu,fi,14.1,65.0,35.0,3.49,2021-07-23 05:18:39
809,67.8006,130.4114,batagay-alyta,ru,24.09,34.0,75.0,3.34,2021-07-23 05:18:40
813,-37.8333,140.7667,mount gambier,au,9.23,82.0,100.0,3.28,2021-07-23 05:18:41
814,-34.6132,-58.3772,buenos aires,cr,13.94,82.0,0.0,1.54,2021-07-23 05:16:32
820,51.6199,73.1033,ereymentau,kz,26.3,30.0,0.0,2.7,2021-07-23 05:18:42
823,5.6639,-67.6236,puerto ayacucho,ve,23.26,95.0,100.0,1.05,2021-07-23 05:18:43
824,66.7697,123.3711,zhigansk,ru,23.23,43.0,100.0,0.63,2021-07-23 05:18:44
825,-12.5275,-40.3069,itaberaba,br,19.9,76.0,98.0,1.62,2021-07-23 05:18:45
829,27.9167,96.1667,tezu,in,34.65,57.0,12.0,1.02,2021-07-23 05:18:46
830,7.5264,-12.505,bonthe,sl,24.06,90.0,94.0,2.86,2021-07-23 05:18:46
836,24.6333,-101.4167,concepcion del oro,mx,17.47,63.0,54.0,3.58,2021-07-23 05:18:48
838,-29.6641,22.7474,prieska,za,-2.15,79.0,0.0,2.7,2021-07-23 05:18:49
839,-20.5167,57.5167,souillac,mu,23.21,60.0,75.0,6.69,2021-07-23 05:18:49
846,18.7667,84.4167,palasa,in,29.6,72.0,100.0,4.54,2021-07-23 05:18:51
848,27.5167,88.5333,mangan,in,30.19,75.0,22.0,2.77,2021-07-23 05:18:52
850,57.0531,-135.33,sitka,us,16.94,55.0,90.0,5.14,2021-07-23 05:15:00
851,-12.2333,136.7667,nhulunbuy,au,29.34,54.0,73.0,5.14,2021-07-23 05:18:54
852,70.3705,31.1107,vardo,no,8.11,87.0,75.0,10.8,2021-07-23 05:18:55
855,-9.6567,120.2641,waingapu,id,30.24,47.0,8.0,6.79,2021-07-23 05:18:56
856,-20.3428,57.7575,bambous virieux,mu,23.14,60.0,75.0,6.69,2021-07-23 05:18:56
857,-5.3222,-41.5525,castelo do piaui,br,21.14,55.0,8.0,2.82,2021-07-23 05:18:57
859,-6.05,26.9167,kabalo,cd,22.02,41.0,14.0,2.01,2021-07-23 05:18:58
866,-23.2667,-55.5333,capitan bado,py,14.26,39.0,0.0,4.23,2021-07-23 05:18:59
867,35.3029,37.1841,abu samrah,qa,25.22,66.0,0.0,3.9,2021-07-23 05:19:00
868,64.8569,-147.8028,college,us,24.18,56.0,75.0,4.12,2021-07-23 05:19:01
873,60.3964,-1.353,brae,gb,9.95,85.0,97.0,2.25,2021-07-23 05:19:01
877,47.4,130.3667,hegang,cn,31.76,52.0,72.0,3.31,2021-07-23 05:19:02
878,-20.2078,57.7625,quatre cocos,mu,23.06,70.0,24.0,7.0,2021-07-23 05:19:03
881,41.1415,-73.3579,westport,ie,22.86,80.0,1.0,1.34,2021-07-23 05:14:11
882,9.2319,-80.0867,palmas bellas,pa,27.79,91.0,100.0,3.12,2021-07-23 05:19:04
885,17.1561,-89.0714,san ignacio,bo,25.08,88.0,0.0,0.0,2021-07-23 05:19:05
886,21.4022,-157.7394,kailua,us,27.99,69.0,20.0,7.72,2021-07-23 05:19:06
888,31.6725,38.6637,turayf,sa,25.14,31.0,0.0,5.14,2021-07-23 05:19:07
892,57.2645,16.4484,oskarshamn,se,18.32,65.0,25.0,3.78,2021-07-23 05:19:08
894,-27.4606,-58.9839,resistencia,ar,18.38,78.0,0.0,2.57,2021-07-23 05:19:08
900,40.1292,124.3947,dandong,cn,31.54,58.0,97.0,2.54,2021-07-23 05:15:06
902,37.8063,-0.8374,san javier,bo,24.51,60.0,0.0,0.45,2021-07-23 05:19:10
905,46.6806,113.2792,baruun-urt,mn,26.61,40.0,37.0,4.25,2021-07-23 05:19:11
908,9.5201,-84.3225,parrita,cr,28.48,90.0,100.0,0.67,2021-07-23 05:16:55
913,-24.85,152.35,bundaberg,au,22.34,62.0,40.0,5.36,2021-07-23 05:19:12
914,61.3614,63.5842,sovetskiy,ru,12.25,95.0,100.0,5.4,2021-07-23 05:19:13
915,-25.4,-70.4833,taltal,cl,13.23,75.0,16.0,1.69,2021-07-23 05:10:33
917,66.1451,-65.7125,pangnirtung,ca,6.0,93.0,90.0,2.06,2021-07-23 05:19:14
920,24.0167,92.9,darlawn,in,27.78,98.0,100.0,0.95,2021-07-23 05:19:15
921,-33.5189,-53.3681,santa vitoria do palmar,br,9.77,83.0,68.0,3.01,2021-07-23 05:19:16
926,23.6333,94.4167,mawlaik,mm,24.94,99.0,100.0,0.9,2021-07-23 05:19:17
927,18.8003,110.3967,wanning,cn,30.71,70.0,89.0,6.35,2021-07-23 05:19:18
932,42.9787,-82.4041,sarnia,ca,19.94,78.0,90.0,1.54,2021-07-23 05:15:31
937,14.5333,20.9167,biltine,td,23.84,79.0,56.0,3.64,2021-07-23 05:19:20
938,69.7678,21.0247,storslett,no,9.0,76.0,75.0,2.57,2021-07-23 05:19:20
947,-17.8786,36.8883,quelimane,mz,21.02,87.0,6.0,2.02,2021-07-23 05:14:33
951,41.7597,86.1469,korla,cn,35.75,16.0,99.0,2.81,2021-07-23 05:19:22
952,26.0614,119.3061,fuzhou,cn,32.94,79.0,86.0,1.71,2021-07-23 05:19:24
954,54.7914,65.9864,polovinnoye,ru,26.55,53.0,27.0,6.24,2021-07-23 05:19:24
957,63.0128,112.4714,chernyshevskiy,ru,21.17,57.0,100.0,2.74,2021-07-23 05:19:25
958,11.2833,-15.8333,bubaque,gw,26.82,83.0,98.0,7.38,2021-07-23 05:19:26
962,28.3667,129.4833,naze,jp,26.51,90.0,100.0,11.78,2021-07-23 05:19:27
964,-5.8092,-61.3003,manicore,br,22.97,100.0,68.0,1.03,2021-07-23 05:19:28
974,13.2954,19.6966,oum hadjer,td,23.61,80.0,85.0,2.65,2021-07-23 05:19:29
978,41.1702,75.8106,at-bashi,kg,22.37,23.0,1.0,1.05,2021-07-23 05:19:29
981,50.2334,-63.5986,havre-saint-pierre,ca,13.2,100.0,90.0,1.54,2021-07-23 05:19:30
983,-19.0595,-169.9187,alofi,nu,25.94,89.0,10.0,3.09,2021-07-23 05:19:31
989,-10.075,-38.4808,jeremoabo,br,17.26,99.0,17.0,2.62,2021-07-23 05:19:33
991,55.4334,-116.4858,high prairie,ca,14.61,53.0,81.0,8.9,2021-07-23 05:19:34
994,78.2186,15.6401,longyearbyen,sj,6.91,81.0,75.0,7.72,2021-07-23 05:19:35
1000,46.5,3.3333,moulins,fr,17.51,92.0,30.0,1.62,2021-07-23 05:19:36
1004,36.3868,4.3989,tazmalt,dz,27.82,31.0,0.0,2.11,2021-07-23 05:19:36
1005,35.3089,113.8672,xinxiang,cn,24.67,88.0,100.0,3.9,2021-07-23 05:19:37
1009,69.4865,88.3972,talnakh,ru,15.53,66.0,92.0,3.58,2021-07-23 05:19:38
1012,-5.0892,-81.1144,paita,pe,18.47,79.0,40.0,4.48,2021-07-23 05:19:39
1014,36.2171,136.1519,mikuni,jp,29.95,70.0,4.0,3.39,2021-07-23 05:19:40
1017,53.3617,84.5822,kosikha,ru,23.43,60.0,100.0,2.36,2021-07-23 05:19:40
1021,5.6592,-53.7767,mana,gf,24.82,91.0,66.0,3.28,2021-07-23 05:19:41
1025,39.522,-6.3748,caceres,co,16.56,47.0,67.0,1.89,2021-07-23 05:19:42
1027,50.0,88.6667,kosh-agach,ru,15.89,68.0,100.0,2.02,2021-07-23 05:19:43
1028,26.9333,-105.4,valle de allende,mx,20.66,63.0,91.0,5.85,2021-07-23 05:19:44
1030,62.1444,117.6319,suntar,ru,26.39,45.0,100.0,2.93,2021-07-23 05:19:44
1043,-7.8447,-79.1469,chicama,pe,18.18,83.0,32.0,3.0,2021-07-23 05:19:45
1045,7.6176,-71.4916,punta de piedra,hn,21.81,96.0,100.0,0.88,2021-07-23 05:19:46
1047,52.6333,29.7333,svetlogorsk,ru,17.05,66.0,8.0,3.0,2021-07-23 05:19:47
1048,54.2668,-110.735,bonnyville,ca,12.62,87.0,50.0,3.86,2021-07-23 05:19:48
1049,-17.2333,-67.9167,patacamaya,bo,4.51,73.0,2.0,3.22,2021-07-23 05:19:48
1051,41.8253,48.486,samur,ru,27.99,59.0,74.0,7.37,2021-07-23 05:19:49
1052,7.1333,40.7,ginir,et,16.55,67.0,65.0,4.81,2021-07-23 05:19:51
1057,-11.3847,43.2844,mitsamiouli,km,25.07,68.0,10.0,7.14,2021-07-23 05:19:51
1058,35.7299,50.8111,mahdasht,ir,34.12,51.0,0.0,2.06,2021-07-23 05:19:52
1063,38.421,-121.4238,laguna,br,29.91,48.0,1.0,2.57,2021-07-23 05:19:54
1064,17.4924,44.1277,najran,sa,25.36,53.0,100.0,9.03,2021-07-23 05:19:54
1065,32.3174,121.1855,juegang,cn,28.32,72.0,2.0,7.63,2021-07-23 05:19:55
1068,44.3506,142.4578,nayoro,jp,32.15,45.0,93.0,2.64,2021-07-23 05:19:56
1073,36.0998,0.4206,sidi ali,dz,22.38,65.0,0.0,1.02,2021-07-23 05:19:57
1076,-2.8856,-40.12,acarau,br,25.76,80.0,6.0,7.51,2021-07-23 05:19:58
1079,35.0113,37.0532,salamiyah,sy,24.77,68.0,0.0,3.79,2021-07-23 05:19:58
1081,-34.7333,135.8667,port lincoln,au,13.07,68.0,91.0,6.36,2021-07-23 05:15:11
1089,33.7,-117.7675,orange,au,26.66,82.0,75.0,0.45,2021-07-23 05:20:01
1098,13.5928,-89.8275,acajutla,sv,27.67,70.0,99.0,2.8,2021-07-23 05:20:03
1101,25.5198,90.2201,tura,ru,29.53,79.0,25.0,2.85,2021-07-23 05:20:04
1107,20.0058,110.3542,qiongshan,cn,32.99,66.0,40.0,4.0,2021-07-23 05:20:05
1108,-8.6833,-35.5917,palmares,cr,19.57,96.0,43.0,1.66,2021-07-23 05:20:05
1114,60.7333,77.5889,strezhevoy,ru,25.99,47.0,99.0,7.73,2021-07-23 05:20:06
1117,-8.145,159.5921,buala,sb,29.15,70.0,13.0,2.98,2021-07-23 05:20:07
1119,56.0901,56.5783,askino,ru,17.09,76.0,95.0,2.61,2021-07-23 05:20:08
1125,4.95,23.9167,rafai,cf,19.74,98.0,73.0,1.11,2021-07-23 05:20:09
1126,-6.495,-43.7022,sao joao dos patos,br,19.04,62.0,9.0,2.33,2021-07-23 05:20:09
1134,59.2353,163.0719,ossora,ru,16.29,73.0,77.0,3.36,2021-07-23 05:20:10
1141,-14.6569,28.0706,chibombo,zm,11.98,35.0,14.0,2.28,2021-07-23 05:20:11
1148,4.7059,-74.2302,mosquera,co,12.05,94.0,75.0,1.03,2021-07-23 05:20:12
1149,34.0515,-84.0713,suwanee,us,25.4,83.0,80.0,1.07,2021-07-23 05:19:41
1150,13.8333,-88.9167,salvador,br,23.92,80.0,100.0,1.48,2021-07-23 05:17:13
1161,-20.2208,-70.1431,iquique,cl,15.02,73.0,44.0,0.51,2021-07-23 05:12:11
1162,-2.0833,101.3833,sungaipenuh,id,27.11,47.0,88.0,2.39,2021-07-23 05:20:15
1170,1.2829,103.8379,outram,nz,33.07,61.0,75.0,5.14,2021-07-23 05:20:17
1179,42.0551,59.3788,akdepe,tm,36.0,15.0,0.0,4.46,2021-07-23 05:20:18
1183,-19.9842,57.6142,cap malheureux,mu,23.27,68.0,21.0,5.81,2021-07-23 05:20:18
1187,15.4333,-61.2667,castle bruce,dm,25.91,87.0,49.0,6.36,2021-07-23 05:20:19
1189,50.6996,-127.4199,port hardy,ca,13.1,82.0,90.0,2.06,2021-07-23 05:16:56
1190,21.3469,-158.0858,makakilo city,us,27.18,61.0,20.0,3.6,2021-07-23 05:20:21
1191,48.0448,40.045,almaznyy,ru,21.08,56.0,84.0,6.64,2021-07-23 05:20:21
1192,-28.783,32.0377,richards bay,za,12.62,39.0,4.0,7.1,2021-07-23 05:20:23
1193,-17.0667,15.7333,ondjiva,ao,7.24,36.0,0.0,3.2,2021-07-23 05:20:24
1194,12.0564,-61.7485,saint-georges,gf,26.82,89.0,40.0,4.63,2021-07-23 05:20:25
1209,24.3126,109.3892,liuzhou,cn,34.13,57.0,43.0,3.02,2021-07-23 05:20:04
1210,-8.1842,-76.5125,tocache,pe,19.46,87.0,24.0,0.24,2021-07-23 05:20:26
1214,25.9018,-97.4975,brownsville,us,27.17,88.0,20.0,3.09,2021-07-23 05:20:27
1216,4.423,-7.3528,tabou,ci,24.02,85.0,100.0,4.49,2021-07-23 05:20:28
1219,47.9714,80.4392,ayagoz,kz,28.35,32.0,26.0,1.88,2021-07-23 05:20:29
1220,44.6453,-63.5724,halifax,ca,15.03,90.0,26.0,0.45,2021-07-23 05:18:52
1221,8.4054,48.4845,garowe,so,25.77,55.0,50.0,14.38,2021-07-23 05:20:30
1222,41.5229,0.3489,fraga,es,24.76,52.0,0.0,2.47,2021-07-23 05:20:31
1223,17.9244,121.913,awallan,ph,33.49,54.0,100.0,4.62,2021-07-23 05:20:32
1231,11.1373,123.7228,sulangan,ph,30.11,70.0,100.0,10.72,2021-07-23 05:20:33
1232,52.7854,46.7417,neverkino,ru,18.77,53.0,35.0,4.43,2021-07-23 05:20:34
1236,40.2833,97.2,yumen,cn,34.47,21.0,76.0,7.01,2021-07-23 05:20:35
1239,68.3499,-133.7218,inuvik,ca,12.48,82.0,90.0,3.6,2021-07-23 05:20:36
1240,22.6,-103.8667,huejuquilla el alto,mx,17.24,85.0,99.0,1.31,2021-07-23 05:20:36
1242,-8.103,156.8419,gizo,sb,28.95,71.0,13.0,1.68,2021-07-23 05:20:37
1243,24.5,93.7667,moirang,in,23.03,96.0,100.0,1.58,2021-07-23 05:20:38
1255,-36.55,145.9833,benalla,au,8.86,96.0,100.0,2.67,2021-07-23 05:20:39
1256,51.3813,1.3862,margate,za,17.05,89.0,7.0,0.89,2021-07-23 05:20:40
1258,67.667,12.6934,sorland,no,9.04,76.0,100.0,5.27,2021-07-23 05:20:41
1259,-36.7167,-73.1167,talcahuano,cl,7.82,100.0,100.0,2.57,2021-07-23 05:20:42
1260,-33.0117,17.9442,saldanha,za,5.03,73.0,0.0,4.42,2021-07-23 05:20:43
1271,66.9395,-53.6735,sisimiut,gl,5.48,95.0,100.0,1.73,2021-07-23 05:20:43
1277,41.631,48.681,xudat,az,27.98,61.0,77.0,7.67,2021-07-23 05:20:44
1280,-38.1833,144.4667,leopold,au,11.01,68.0,90.0,3.09,2021-07-23 05:20:46
1282,-6.1219,141.2906,kiunga,pg,26.69,79.0,96.0,1.67,2021-07-23 05:20:46
1292,-33.0393,-71.6273,valparaiso,cl,11.38,87.0,90.0,0.0,2021-07-23 05:20:48
1296,-18.5933,-39.7322,conceicao da barra,br,18.68,80.0,20.0,2.6,2021-07-23 05:20:49
1304,-6.0911,-35.2086,nisia floresta,br,23.21,93.0,37.0,4.03,2021-07-23 05:20:50
1310,40.3211,9.3297,nuoro,it,18.55,42.0,0.0,0.99,2021-07-23 05:20:51
1324,50.7167,12.8,stollberg,de,17.1,70.0,1.0,0.83,2021-07-23 05:20:52
1327,56.3444,114.8794,taksimo,ru,20.11,77.0,100.0,2.18,2021-07-23 05:20:53
1334,16.1525,36.2032,wagar,sd,24.44,74.0,74.0,6.96,2021-07-23 05:20:54
1340,21.4447,-157.8378,ahuimanu,us,27.84,66.0,20.0,7.72,2021-07-23 05:20:55
1343,67.4667,86.5833,igarka,ru,19.18,51.0,91.0,3.98,2021-07-23 05:20:56
1350,-8.8432,121.6623,ende,id,29.02,59.0,16.0,2.92,2021-07-23 05:20:57
1351,27.7167,85.3167,kathmandu,np,28.12,74.0,75.0,1.54,2021-07-23 05:20:58
1354,37.7167,-25.4333,vila franca do campo,pt,17.23,85.0,17.0,2.31,2021-07-23 05:20:59
1355,63.096,21.6158,vaasa,fi,14.6,67.0,0.0,5.66,2021-07-23 05:21:00
1360,25.7535,93.1732,lumding,in,35.89,47.0,77.0,0.5,2021-07-23 05:21:02
1363,64.2539,-15.2082,hofn,is,12.12,96.0,100.0,1.27,2021-07-23 05:21:02
1364,-5.3166,119.3661,galesong,id,31.01,64.0,79.0,4.12,2021-07-23 05:21:03
1366,42.7342,-90.4785,platteville,us,23.59,94.0,1.0,2.06,2021-07-23 05:21:04
1372,-30.0319,-70.7081,vicuna,cl,6.85,15.0,25.0,1.88,2021-07-23 05:21:05
1376,5.3833,-52.95,sinnamary,gf,25.06,90.0,55.0,3.72,2021-07-23 05:21:06
1381,40.5982,-124.1573,fortuna,us,13.29,84.0,4.0,0.45,2021-07-23 05:16:55
1383,46.4856,135.8833,vostok,ru,30.66,45.0,51.0,3.09,2021-07-23 05:21:07
1384,-13.8833,167.55,sola,vu,27.11,80.0,45.0,7.74,2021-07-23 05:21:08
1385,45.5892,38.3689,novonikolayevskaya,ru,22.94,77.0,90.0,6.13,2021-07-23 05:21:09
1392,47.5001,-120.5015,washington,us,22.22,43.0,21.0,2.94,2021-07-23 05:21:09
1394,48.4001,-89.3168,thunder bay,ca,16.99,85.0,75.0,2.57,2021-07-23 05:20:32
1396,14.3122,121.1114,santa rosa,bo,28.39,89.0,100.0,7.21,2021-07-23 05:21:11
1399,64.5667,143.2,ust-nera,ru,14.01,90.0,100.0,1.44,2021-07-23 05:21:12
